timestap,can_msg.data,can_msg.dlc,can_msg.id,egt,header.frame_id,header.stamp.nanosec,header.stamp.sec,pump_power,real_rpm,set_rpm,state,state_name
1740861237235858642,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,235020148,1740861237,0.0,0,37000,0,ENGINE OFF
1740861237338642023,[ 14 116   0   0   0 161   0   0],8,256,16.100000381469727,Engine Data,337813162,1740861237,0.0,0,37000,0,ENGINE OFF
1740861237441157491,[ 14 116   0   0   0 160   0   0],8,256,16.0,Engine Data,440609727,1740861237,0.0,0,37000,0,ENGINE OFF
1740861237534206895,[ 14 116   0   0   0 160   0   0],8,256,16.0,Engine Data,533592249,1740861237,0.0,0,37000,0,ENGINE OFF
1740861237636989188,[ 14 116   0   0   0 160   0   0],8,256,16.0,Engine Data,636457585,1740861237,0.0,0,37000,0,ENGINE OFF
1740861237740149606,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,739345546,1740861237,0.0,0,37000,0,ENGINE OFF
1740861237842758197,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,841947576,1740861237,0.0,0,37000,0,ENGINE OFF
1740861237936025369,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,935161723,1740861237,0.0,0,37000,0,ENGINE OFF
1740861238038813486,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,37990225,1740861238,0.0,0,37000,0,ENGINE OFF
1740861238164191904,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,163454534,1740861238,0.0,0,37000,0,ENGINE OFF
1740861238237232087,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,236242772,1740861238,0.0,0,37000,0,ENGINE OFF
1740861238340366550,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,339892357,1740861238,0.0,0,37000,0,ENGINE OFF
1740861238443080102,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,442507762,1740861238,0.0,0,37000,0,ENGINE OFF
1740861238536070335,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,535299428,1740861238,0.0,0,37000,0,ENGINE OFF
1740861238638808688,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,638163577,1740861238,0.0,0,37000,0,ENGINE OFF
1740861238744227776,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,743675789,1740861238,0.0,0,37000,0,ENGINE OFF
1740861238836496703,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,836008526,1740861238,0.0,0,37000,0,ENGINE OFF
1740861238939225680,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,938726686,1740861238,0.0,0,37000,0,ENGINE OFF
1740861239041410061,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,40918716,1740861239,0.0,0,37000,0,ENGINE OFF
1740861239166240809,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,165765368,1740861239,0.0,0,37000,0,ENGINE OFF
1740861239238018770,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,237556482,1740861239,0.0,0,37000,0,ENGINE OFF
1740861239341134766,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,340083017,1740861239,0.0,0,37000,0,ENGINE OFF
1740861239443222119,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,442662931,1740861239,0.0,0,37000,0,ENGINE OFF
1740861239546089242,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,545512614,1740861239,0.0,0,37000,0,ENGINE OFF
1740861239648849418,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,647943946,1740861239,0.0,0,37000,0,ENGINE OFF
1740861239741817888,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,741253452,1740861239,0.0,0,37000,0,ENGINE OFF
1740861239844357992,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,843826101,1740861239,0.0,0,37000,0,ENGINE OFF
1740861239947688076,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,946920305,1740861239,0.0,0,37000,0,ENGINE OFF
1740861240041003278,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,40163792,1740861240,0.0,0,37000,0,ENGINE OFF
1740861240165651329,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,165197169,1740861240,0.0,0,37000,0,ENGINE OFF
1740861240248421420,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,247945308,1740861240,0.0,0,37000,0,ENGINE OFF
1740861240342065912,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,341593352,1740861240,0.0,0,37000,0,ENGINE OFF
1740861240444539612,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,443986216,1740861240,0.0,0,37000,0,ENGINE OFF
1740861240547632566,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,546831225,1740861240,0.0,0,37000,0,ENGINE OFF
1740861240650202013,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,649229338,1740861240,0.0,0,37000,0,ENGINE OFF
1740861240752820550,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,752015049,1740861240,0.0,0,37000,0,ENGINE OFF
1740861240845346954,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,844581231,1740861240,0.0,0,37000,0,ENGINE OFF
1740861240948576296,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,947689065,1740861240,0.0,0,37000,0,ENGINE OFF
1740861241050949447,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,50417941,1740861241,0.0,0,37000,0,ENGINE OFF
1740861241179744906,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,178541792,1740861241,0.0,0,37000,0,ENGINE OFF
1740861241252616375,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,251451758,1740861241,0.0,0,37000,0,ENGINE OFF
1740861241345455588,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,344847503,1740861241,0.0,0,37000,0,ENGINE OFF
1740861241448265394,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,447483702,1740861241,0.0,0,37000,0,ENGINE OFF
1740861241551124417,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,550523596,1740861241,0.0,0,37000,0,ENGINE OFF
1740861241653970224,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,653246134,1740861241,0.0,0,37000,0,ENGINE OFF
1740861241746899041,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,746124581,1740861241,0.0,0,37000,0,ENGINE OFF
1740861241849730319,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,848951123,1740861241,0.0,0,37000,0,ENGINE OFF
1740861241952507131,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,951837156,1740861241,0.0,0,37000,0,ENGINE OFF
1740861242055552176,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,54903065,1740861242,0.0,0,37000,0,ENGINE OFF
1740861242181227522,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,180533162,1740861242,0.0,0,37000,0,ENGINE OFF
1740861242253845252,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,252927684,1740861242,0.0,0,37000,0,ENGINE OFF
1740861242356543916,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,355812050,1740861242,0.0,0,37000,0,ENGINE OFF
1740861242449360919,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,448491928,1740861242,0.0,0,37000,0,ENGINE OFF
1740861242552812089,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,551825110,1740861242,0.0,0,37000,0,ENGINE OFF
1740861242654848137,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,654284341,1740861242,0.0,0,37000,0,ENGINE OFF
1740861242758198471,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,757414700,1740861242,0.0,0,37000,0,ENGINE OFF
1740861242851541093,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,850196245,1740861242,0.0,0,37000,0,ENGINE OFF
1740861242954062822,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,953292171,1740861242,0.0,0,37000,0,ENGINE OFF
1740861243057105560,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,56339037,1740861243,0.0,0,37000,0,ENGINE OFF
1740861243181622079,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,181199216,1740861243,0.0,0,37000,0,ENGINE OFF
1740861243254546443,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,253753135,1740861243,0.0,0,37000,0,ENGINE OFF
1740861243357966730,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,357172654,1740861243,0.0,0,37000,0,ENGINE OFF
1740861243460319139,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,459740782,1740861243,0.0,0,37000,0,ENGINE OFF
1740861243553224527,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,552428531,1740861243,0.0,0,37000,0,ENGINE OFF
1740861243656550250,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,655844721,1740861243,0.0,0,37000,0,ENGINE OFF
1740861243759236911,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,758699804,1740861243,0.0,0,37000,0,ENGINE OFF
1740861243861703564,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,861166202,1740861243,0.0,0,37000,0,ENGINE OFF
1740861243954708924,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,953970882,1740861243,0.0,0,37000,0,ENGINE OFF
1740861244057179256,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,56531586,1740861244,0.0,0,37000,0,ENGINE OFF
1740861244182988074,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,182279953,1740861244,0.0,0,37000,0,ENGINE OFF
1740861244255650603,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,254838702,1740861244,0.0,0,37000,0,ENGINE OFF
1740861244359071592,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,358547509,1740861244,0.0,0,37000,0,ENGINE OFF
1740861244461612549,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,461068882,1740861244,0.0,0,37000,0,ENGINE OFF
1740861244565197672,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,564106978,1740861244,0.0,0,37000,0,ENGINE OFF
1740861244657287926,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,656735810,1740861244,0.0,0,37000,0,ENGINE OFF
1740861244760027034,[ 14 116   0   0   0 158   0   0],8,256,15.800000190734863,Engine Data,759471623,1740861244,0.0,0,37000,0,ENGINE OFF
1740861244862502294,[ 14 116   0   0   0 162   0   0],8,256,16.200000762939453,Engine Data,861974147,1740861244,0.0,0,37000,0,ENGINE OFF
1740861244965659369,[ 14 116   0   0   0 162   0   0],8,256,16.200000762939453,Engine Data,964792939,1740861244,0.0,0,37000,0,ENGINE OFF
1740861245058072897,[ 14 116   0   0   0 162   0   0],8,256,16.200000762939453,Engine Data,57458795,1740861245,0.0,0,37000,0,ENGINE OFF
1740861245183586566,[ 14 116   0   0   0 163   0   0],8,256,16.299999237060547,Engine Data,182850764,1740861245,0.0,0,37000,0,ENGINE OFF
1740861245265579118,[ 14 116   0   0   0 163   0   0],8,256,16.299999237060547,Engine Data,265072188,1740861245,0.0,0,37000,0,ENGINE OFF
1740861245358897861,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,357934243,1740861245,0.0,0,37000,0,ENGINE OFF
1740861245461126517,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,460556897,1740861245,0.0,0,37000,0,ENGINE OFF
1740861245563928858,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,563372455,1740861245,0.0,0,37000,0,ENGINE OFF
1740861245666678077,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,666121322,1740861245,0.0,0,37000,0,ENGINE OFF
1740861245759532964,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,759008049,1740861245,0.0,0,37000,0,ENGINE OFF
1740861245862643315,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,862109953,1740861245,0.0,0,37000,0,ENGINE OFF
1740861245965935018,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,965013577,1740861245,0.0,0,37000,0,ENGINE OFF
1740861246068945716,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,67979410,1740861246,0.0,0,37000,0,ENGINE OFF
1740861246194554426,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,194051208,1740861246,0.0,0,37000,0,ENGINE OFF
1740861246267236025,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,266425724,1740861246,0.0,0,37000,0,ENGINE OFF
1740861246369932504,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,369246112,1740861246,0.0,0,37000,0,ENGINE OFF
1740861246462305131,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,461759672,1740861246,0.0,0,37000,0,ENGINE OFF
1740861246565641953,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,564925032,1740861246,0.0,0,37000,0,ENGINE OFF
1740861246668610858,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,667925650,1740861246,0.0,0,37000,0,ENGINE OFF
1740861246771305161,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,770837432,1740861246,0.0,0,37000,0,ENGINE OFF
1740861246863669820,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,863187499,1740861246,0.0,0,37000,0,ENGINE OFF
1740861246966780106,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,965969005,1740861246,0.0,0,37000,0,ENGINE OFF
1740861247069476136,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,68752142,1740861247,0.0,0,37000,0,ENGINE OFF
1740861247196002443,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,195398998,1740861247,0.0,0,37000,0,ENGINE OFF
1740861247268493633,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,267746887,1740861247,0.0,0,37000,0,ENGINE OFF
1740861247371593101,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,370625098,1740861247,0.0,0,37000,0,ENGINE OFF
1740861247474388525,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,473517454,1740861247,0.0,0,37000,0,ENGINE OFF
1740861247567072778,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,566323471,1740861247,0.0,0,37000,0,ENGINE OFF
1740861247669630402,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,668893928,1740861247,0.0,0,37000,0,ENGINE OFF
1740861247772381345,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,771922737,1740861247,0.0,0,37000,0,ENGINE OFF
1740861247874810261,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,874346148,1740861247,0.0,0,37000,0,ENGINE OFF
1740861247968166825,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,967197447,1740861247,0.0,0,37000,0,ENGINE OFF
1740861248070781570,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,70053672,1740861248,0.0,0,37000,0,ENGINE OFF
1740861248195983892,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,195495939,1740861248,0.0,0,37000,0,ENGINE OFF
1740861248268921081,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,267887636,1740861248,0.0,0,37000,0,ENGINE OFF
1740861248371834971,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,370971517,1740861248,0.0,0,37000,0,ENGINE OFF
1740861248474355152,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,473507826,1740861248,0.0,0,37000,0,ENGINE OFF
1740861248577164687,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,576559514,1740861248,0.0,0,37000,0,ENGINE OFF
1740861248669741798,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,668944266,1740861248,0.0,0,37000,0,ENGINE OFF
1740861248773290399,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,772743340,1740861248,0.0,0,37000,0,ENGINE OFF
1740861248875870486,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,875312226,1740861248,0.0,0,37000,0,ENGINE OFF
1740861248979451152,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,978674133,1740861248,0.0,0,37000,0,ENGINE OFF
1740861249071785789,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,71201577,1740861249,0.0,0,37000,0,ENGINE OFF
1740861249197028974,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,196488923,1740861249,0.0,0,37000,0,ENGINE OFF
1740861249279877646,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,279040112,1740861249,0.0,0,37000,0,ENGINE OFF
1740861249372694060,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,371862670,1740861249,0.0,0,37000,0,ENGINE OFF
1740861249475128987,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,474325759,1740861249,0.0,0,37000,0,ENGINE OFF
1740861249577732369,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,577217087,1740861249,0.0,0,37000,0,ENGINE OFF
1740861249680685267,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,679789779,1740861249,0.0,0,37000,0,ENGINE OFF
1740861249773311498,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,772563856,1740861249,0.0,0,37000,0,ENGINE OFF
1740861249875450031,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,874998687,1740861249,0.0,0,37000,0,ENGINE OFF
1740861249978579959,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,978007011,1740861249,0.0,0,37000,0,ENGINE OFF
1740861250082416471,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,81942566,1740861250,0.0,0,37000,0,ENGINE OFF
1740861250207829547,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,207294873,1740861250,0.0,0,37000,0,ENGINE OFF
1740861250280778574,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,280005938,1740861250,0.0,0,37000,0,ENGINE OFF
1740861250383624490,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,383081047,1740861250,0.0,0,37000,0,ENGINE OFF
1740861250476510056,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,475677259,1740861250,0.0,0,37000,0,ENGINE OFF
1740861250579220415,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,578649867,1740861250,0.0,0,37000,0,ENGINE OFF
1740861250682039194,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,681182012,1740861250,0.0,0,37000,0,ENGINE OFF
1740861250784987610,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,784467112,1740861250,0.0,0,37000,0,ENGINE OFF
1740861250877550317,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,877042459,1740861250,0.0,0,37000,0,ENGINE OFF
1740861250981176453,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,979932281,1740861250,0.0,0,37000,0,ENGINE OFF
1740861251084591123,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,83647858,1740861251,0.0,0,37000,0,ENGINE OFF
1740861251210407571,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,209700442,1740861251,0.0,0,37000,0,ENGINE OFF
1740861251282735614,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,281981028,1740861251,0.0,0,37000,0,ENGINE OFF
1740861251386499896,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,385578968,1740861251,0.0,0,37000,0,ENGINE OFF
1740861251479135564,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,478088007,1740861251,0.0,0,37000,0,ENGINE OFF
1740861251581485589,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,580936321,1740861251,0.0,0,37000,0,ENGINE OFF
1740861251692015389,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,684857249,1740861251,0.0,0,37000,0,ENGINE OFF
1740861251783008951,[ 14 116   0   0   0 165   0   0],8,256,16.5,Engine Data,782561351,1740861251,0.0,0,37000,0,ENGINE OFF
